Attendance_Percentage,Study_Hours_Per_Day,Previous_Academic_Marks,Internal_Assessment_Marks,Assignment_Score,Practical_Lab_Score,Number_of_Backlogs,Previous_Semester_GPA,Sleep_Hours,Internet_Access,Parental_Education,Extracurricular_Activities,Class_Participation,Assignment_Submission_Rate,Performance_Category
81.46,3.93,58.32,46.91,51.72,46.69,0,5.37,4.9,1,4,0,48.98,51.09,Average
84.54,7.32,73.81,89.27,70.44,47.79,3,6.77,9.3,1,1,1,58.03,86.55,Good
85.01,10.92,84.21,85.47,62.27,75.97,2,8.33,7.2,1,0,0,67.59,88.76,Excellent
60.92,3.55,52.5,46.44,63.34,67.82,3,6.43,6.6,1,3,1,36.01,69.89,Average
75.88,4.2,84.05,75.59,80.16,72.05,2,7.17,6.4,1,1,0,67.56,78.2,Excellent
72.34,2.72,35.55,26.59,53.79,49.35,9,3.04,4.9,1,2,1,26.0,55.89,Average
77.12,7.19,70.72,57.01,62.46,61.06,2,5.72,5.2,1,3,1,50.43,75.12,Good
95.59,4.68,63.45,46.8,51.28,51.29,3,5.52,8.8,1,2,1,64.16,60.63,Good
74.59,7.29,57.84,58.93,51.25,56.7,7,7.67,6.3,1,3,1,77.29,62.0,Good
74.33,2.69,72.44,52.78,50.8,60.08,5,5.58,7.0,1,2,0,56.19,88.19,Good
59.96,4.1,41.65,47.03,56.14,49.04,2,3.16,4.1,1,3,0,32.67,82.2,Average
72.35,3.67,50.87,64.77,73.96,51.05,7,6.27,5.2,1,3,1,55.88,82.24,Average
72.08,8.48,62.39,73.9,68.1,75.53,4,6.45,7.9,1,3,1,68.52,75.03,Good
85.73,10.18,78.06,64.96,86.29,91.0,0,7.49,7.5,1,0,0,71.76,73.93,Excellent
79.23,3.06,66.7,57.15,58.54,54.98,2,6.96,9.5,1,1,1,84.65,56.75,Excellent
60.5,3.14,58.82,55.69,53.87,63.97,8,5.89,8.9,1,0,1,41.32,55.58,Good
56.43,6.01,50.23,48.77,54.49,45.98,7,5.23,6.7,1,2,0,54.87,59.31,Average
57.76,5.29,90.94,60.12,67.45,77.92,4,6.72,7.7,1,3,0,79.35,95.28,Excellent
78.56,5.27,67.37,75.74,51.03,72.38,2,6.07,6.6,1,2,1,74.91,88.13,Good
58.58,4.47,66.96,54.8,59.61,63.0,1,6.46,9.9,0,3,0,28.26,72.13,Average
52.78,2.1,65.87,68.81,66.26,64.48,5,6.43,8.6,1,2,0,58.19,61.63,Good
76.32,5.08,67.23,51.56,69.58,34.29,8,4.68,7.2,1,2,0,73.43,77.54,Good
100.0,4.8,78.31,56.62,71.56,62.94,2,7.12,7.3,1,3,0,95.79,71.72,Excellent
68.78,3.35,64.8,45.92,54.22,48.05,1,4.12,9.0,0,2,1,59.02,42.05,Average
78.91,7.24,67.22,53.64,51.21,48.25,6,7.84,7.8,1,3,0,48.52,68.81,Good
71.05,2.31,65.1,44.54,59.12,57.57,5,4.94,9.2,1,1,0,40.42,57.11,Average
64.43,4.88,44.99,43.42,55.47,43.06,1,4.61,4.0,1,4,1,72.4,50.7,Average
82.52,4.82,60.36,45.74,54.38,55.24,3,6.73,7.6,1,2,0,65.61,67.36,Average
70.27,4.78,67.25,50.5,65.14,52.82,2,6.2,6.3,1,3,0,46.47,64.66,Good
74.7,6.43,69.52,64.09,64.14,53.61,3,5.94,9.5,1,0,1,52.59,67.69,Good
74.16,5.36,57.9,61.11,53.43,67.98,4,6.35,9.2,1,2,1,57.24,65.7,Good
58.95,4.5,56.51,40.46,43.97,41.31,9,6.17,7.0,0,4,1,52.61,40.33,Average
80.03,6.29,69.46,44.68,60.29,51.58,5,6.47,9.1,1,3,0,41.55,80.55,Good
68.71,4.03,51.28,45.36,48.71,52.81,6,7.19,9.5,1,0,1,45.47,56.01,Good
60.83,3.03,47.36,46.7,57.93,55.83,5,4.46,7.1,1,2,1,30.11,53.42,Poor
76.64,2.87,59.28,62.2,52.49,62.65,0,6.33,10.0,1,2,1,66.46,63.7,Good
64.83,3.95,68.46,70.35,75.2,36.23,6,6.74,7.0,1,1,0,53.45,69.46,Good
80.77,12.0,76.48,72.2,100.0,86.17,1,8.38,6.7,1,3,0,72.48,94.47,Excellent
72.69,7.43,74.55,49.35,55.82,74.5,2,7.61,8.2,1,1,1,73.17,71.79,Good
84.02,2.85,67.94,62.96,69.13,52.87,6,6.26,6.5,1,2,1,59.26,75.29,Good
76.41,2.54,61.58,49.85,54.79,50.58,3,5.76,7.1,1,3,1,53.18,70.28,Good
63.12,3.8,31.52,34.34,54.1,38.68,8,4.78,9.0,1,2,0,45.24,58.23,Poor
80.06,5.96,51.21,69.66,50.37,52.96,5,4.57,7.0,1,3,0,55.59,70.93,Average
86.17,6.05,64.84,66.04,66.87,62.56,4,6.05,4.6,1,4,1,70.33,49.05,Excellent
88.66,7.2,69.33,83.81,76.31,64.65,1,8.52,7.5,1,1,1,74.25,81.02,Excellent
71.24,4.57,68.2,44.65,58.41,48.21,4,5.18,6.0,0,3,0,47.26,78.41,Average
60.24,5.92,63.72,62.89,55.43,76.57,3,7.45,8.2,1,1,0,69.47,100.0,Good
61.19,5.12,87.6,67.22,69.09,51.33,2,5.21,8.0,1,2,1,69.55,55.74,Good
63.69,0.5,68.89,43.05,43.95,60.67,9,4.92,9.1,1,0,1,31.58,64.87,Average
71.05,5.82,71.86,81.47,77.25,73.48,6,7.6,8.3,1,1,1,80.59,69.49,Excellent
73.51,4.28,68.59,77.08,65.67,50.48,3,8.16,8.5,0,2,1,64.11,93.21,Excellent
76.13,6.17,77.8,80.8,68.09,72.84,1,6.97,6.1,1,2,1,63.38,59.45,Excellent
73.2,9.39,66.62,51.74,55.15,50.76,4,6.14,8.1,0,3,0,61.35,68.52,Good
77.61,7.18,62.78,77.17,67.77,68.53,2,8.22,9.8,1,3,1,57.03,62.77,Excellent
70.56,2.92,33.83,56.85,51.28,49.59,7,4.92,6.0,0,4,1,57.62,55.98,Poor
75.29,7.29,62.83,67.84,81.05,69.55,1,5.8,9.5,1,2,1,54.18,71.35,Excellent
62.1,8.23,88.35,75.17,74.71,86.08,2,7.08,6.2,0,1,1,51.1,92.5,Excellent
58.15,4.69,56.17,44.16,63.63,61.69,5,5.32,5.8,1,2,0,36.79,50.99,Average
68.01,5.48,64.95,54.54,70.39,58.58,2,5.15,7.4,1,2,1,58.24,71.07,Good
60.35,8.81,53.39,47.37,55.55,48.52,5,7.13,8.0,1,2,1,44.28,68.82,Average
75.73,2.42,38.49,51.73,44.37,51.21,3,6.37,8.3,1,3,1,71.15,67.56,Average
80.33,4.18,53.51,52.52,50.76,72.53,6,4.5,5.7,1,2,0,59.5,67.81,Good
84.5,3.41,56.05,38.96,57.69,67.14,2,5.23,7.6,1,2,1,71.43,55.61,Good
65.09,4.85,35.34,61.29,69.26,71.76,4,5.61,6.0,1,1,1,49.8,69.41,Good
89.04,3.86,67.85,72.79,66.58,76.82,6,5.75,4.9,1,0,0,61.08,65.29,Good
69.35,3.26,59.24,44.76,46.51,53.9,2,4.61,5.7,1,1,0,34.88,73.17,Average
75.6,6.14,76.37,78.23,65.62,76.66,2,6.85,5.9,1,1,1,76.71,81.11,Excellent
62.34,5.91,50.58,50.27,64.76,52.62,6,5.3,7.7,1,3,1,54.62,60.97,Average
67.53,6.31,57.54,65.88,53.96,41.46,3,6.93,8.6,1,1,0,59.78,60.07,Average
71.78,3.64,67.09,74.9,69.72,67.48,1,7.0,4.9,1,3,1,80.38,81.36,Good
68.17,3.77,39.03,33.21,59.52,59.82,2,4.58,7.5,1,2,1,39.97,72.86,Average
74.63,3.97,58.53,65.54,59.69,56.65,4,5.05,5.4,1,0,1,54.92,64.1,Good
77.91,4.15,79.11,69.09,73.35,75.47,1,7.99,7.9,1,3,0,67.16,64.9,Excellent
69.14,2.87,48.66,42.83,47.38,53.2,7,3.91,6.1,0,2,1,33.65,64.81,Average
84.74,4.64,65.17,53.27,69.81,53.47,2,6.49,5.5,1,1,0,53.91,54.68,Good
82.67,9.65,56.61,76.31,69.66,58.28,0,6.14,8.1,1,3,0,62.55,56.58,Excellent
60.67,6.62,68.29,75.1,67.06,57.88,1,7.73,6.2,1,0,0,56.02,62.3,Good
40.89,1.18,32.34,39.1,51.44,41.47,3,4.83,6.6,1,1,1,62.92,56.05,Poor
75.4,2.56,50.36,32.92,46.77,36.53,2,4.84,4.0,1,3,0,28.55,46.32,Average
60.68,7.4,78.6,59.7,53.4,56.59,0,7.15,8.3,1,3,0,71.76,51.9,Excellent
71.09,9.08,53.15,64.85,66.99,75.45,3,8.39,8.1,1,1,0,64.81,58.52,Good
61.43,2.42,59.79,62.64,81.28,54.02,2,7.25,7.0,1,0,1,49.75,76.0,Average
55.54,1.99,68.06,72.71,57.16,64.26,7,6.46,4.9,1,3,1,46.09,57.47,Good
74.35,7.63,65.29,58.38,48.92,49.35,2,5.53,8.7,1,2,1,25.75,60.31,Good
80.64,5.95,60.71,69.03,56.25,72.7,3,5.96,6.1,1,1,0,46.92,88.93,Excellent
67.55,3.75,59.36,63.84,71.16,74.44,1,5.64,6.4,1,2,0,69.41,69.35,Good
42.87,5.19,39.18,38.42,59.61,61.35,4,5.0,10.0,1,4,0,49.83,66.92,Poor
74.93,2.27,81.3,74.71,77.37,79.55,1,7.35,6.0,1,0,1,80.71,70.29,Good
78.05,5.52,83.03,72.23,58.0,62.18,3,7.26,8.0,0,3,0,50.55,92.62,Excellent
51.85,4.3,52.42,45.74,52.11,38.55,6,4.06,7.8,0,2,0,55.98,55.08,Average
76.79,7.37,68.32,69.03,53.83,83.4,2,8.05,7.5,1,2,1,50.53,69.86,Excellent
67.46,2.12,54.93,45.48,54.52,44.39,0,5.91,7.4,1,3,0,37.27,75.03,Average
81.33,6.0,69.7,56.52,76.93,73.06,3,7.0,7.5,1,4,0,58.67,71.14,Excellent
78.41,4.59,66.97,68.36,61.17,79.96,1,7.35,7.4,1,1,0,54.32,75.78,Good
58.58,4.57,60.46,52.66,40.82,47.62,6,4.89,6.9,1,1,0,31.32,60.01,Average
88.3,4.43,73.34,61.64,84.89,78.01,5,7.4,9.1,1,4,1,58.88,71.32,Good
72.27,4.71,66.23,59.97,60.21,70.59,4,7.59,5.2,1,3,1,58.88,74.31,Good
75.43,4.1,62.34,57.68,79.62,82.95,2,6.38,8.4,1,2,0,75.4,78.71,Excellent
71.2,8.22,91.21,86.85,77.69,72.85,0,6.7,8.2,1,2,0,78.19,73.52,Excellent
66.46,6.28,64.89,52.92,58.33,46.22,5,6.59,8.0,0,3,1,68.09,58.79,Average
59.76,3.76,50.11,63.61,59.16,48.67,3,5.75,8.6,0,3,1,58.9,57.16,Average
66.27,4.11,61.21,62.95,46.04,53.87,0,4.31,6.9,1,4,0,53.39,48.38,Average
85.45,1.51,49.94,49.19,55.85,53.18,4,4.73,4.4,1,2,1,35.11,46.96,Good
57.93,4.38,54.98,48.16,57.87,55.77,4,5.35,6.9,1,1,0,56.31,70.49,Good
57.4,5.28,59.3,42.6,53.19,45.89,5,5.89,5.6,1,2,1,64.31,79.54,Average
87.96,10.02,50.57,47.49,67.53,66.72,3,6.18,6.0,0,2,1,74.23,78.45,Good
73.63,3.89,73.96,53.82,67.07,85.2,1,6.78,5.3,1,2,1,68.45,49.39,Good
65.37,7.65,47.48,70.53,60.7,64.3,2,5.63,6.3,0,2,1,69.97,65.63,Good
88.94,8.36,66.56,73.43,64.19,78.56,3,6.96,6.2,1,1,0,51.77,66.14,Good
64.75,5.22,42.78,58.89,73.94,62.77,5,5.73,4.0,1,2,1,49.42,67.77,Good
100.0,10.87,86.06,62.77,92.39,86.07,0,8.83,8.0,0,3,1,75.9,79.57,Excellent
81.59,6.35,66.99,53.41,76.31,74.02,1,6.53,10.0,1,3,1,72.87,77.86,Excellent
63.26,4.77,50.9,57.5,51.54,55.84,6,6.39,7.8,1,2,0,47.86,62.41,Average
88.75,3.75,43.06,49.98,36.8,47.55,6,5.6,6.7,0,1,1,47.26,42.29,Average
68.11,7.72,57.4,61.45,83.92,57.18,5,5.25,6.9,1,2,1,66.29,61.37,Average
78.42,6.73,63.5,60.87,59.44,55.75,3,6.45,6.4,1,3,0,40.08,66.65,Good
78.21,4.64,64.66,79.79,61.69,69.25,2,7.45,7.1,0,2,0,78.79,73.4,Good
87.15,3.14,69.22,60.7,70.01,61.41,4,6.28,6.9,0,3,0,47.43,56.92,Excellent
87.29,4.56,54.2,57.9,71.85,62.17,2,4.78,5.8,1,2,1,31.52,52.18,Good
68.51,2.65,55.07,51.35,54.17,56.33,2,5.37,9.4,1,1,1,49.79,63.23,Good
57.65,3.25,57.43,64.53,59.87,53.86,3,4.69,4.9,1,3,1,65.84,44.42,Good
74.59,6.75,62.27,34.69,67.73,67.53,4,4.75,8.0,1,0,0,59.22,48.5,Excellent
69.08,5.1,67.18,72.63,60.02,68.41,4,5.74,6.9,1,2,1,69.41,68.94,Good
93.1,5.15,66.18,59.09,57.86,50.16,3,6.33,9.7,1,1,1,56.85,64.46,Excellent
67.76,3.76,47.74,50.77,59.41,45.68,6,4.76,7.5,1,0,0,45.32,51.37,Average
69.13,6.71,63.78,53.8,39.15,61.96,4,6.0,6.5,1,2,0,37.55,62.05,Good
75.58,1.37,63.21,61.37,64.12,46.95,3,6.51,6.7,0,2,0,30.31,70.57,Good
54.55,2.95,51.94,55.65,41.17,64.54,6,4.33,7.1,1,3,1,51.79,55.23,Average
62.98,5.55,65.22,87.54,59.09,62.66,2,5.96,5.4,1,3,0,71.72,69.68,Good
84.27,7.22,54.63,65.85,59.83,63.96,5,6.74,5.9,1,3,0,59.5,64.56,Good
60.29,2.88,42.56,39.05,48.49,62.0,4,4.75,4.5,1,2,0,55.28,62.48,Average
63.14,2.01,54.43,57.73,60.25,57.55,1,5.05,5.7,1,2,1,76.26,79.04,Good
79.89,6.72,54.75,59.47,57.17,70.21,2,6.33,7.1,1,2,0,62.48,79.93,Excellent
88.73,5.03,62.98,52.56,92.37,68.76,4,6.31,7.4,1,2,0,60.35,87.71,Good
83.93,4.0,73.71,65.46,88.29,67.83,2,7.48,4.2,1,2,1,51.82,83.02,Excellent
75.76,2.39,41.22,50.96,39.14,40.65,8,5.12,6.8,0,4,1,70.59,61.71,Average
60.21,3.66,56.82,37.25,67.8,66.55,6,3.78,7.8,1,1,1,55.41,57.76,Average
60.1,4.47,67.38,72.54,63.04,61.26,7,7.39,6.8,1,4,1,46.92,67.37,Average
89.33,1.58,51.34,67.48,67.79,70.92,4,5.71,6.1,1,0,1,44.18,62.46,Good
71.09,7.17,72.34,56.49,66.07,47.76,2,8.11,6.4,1,2,1,73.28,71.29,Excellent
80.74,9.99,93.24,81.48,78.56,93.12,1,8.63,6.2,1,1,1,58.3,90.72,Excellent
87.85,6.79,59.7,78.04,75.99,74.61,3,5.64,6.1,0,2,0,80.84,64.34,Good
82.67,4.18,76.6,75.84,73.35,71.1,2,6.3,7.2,1,1,1,29.08,74.78,Good
80.85,5.67,64.59,67.52,66.3,66.54,4,7.46,10.0,1,3,0,78.08,67.24,Good
96.58,5.69,69.23,62.31,56.12,69.46,4,6.49,6.0,1,3,0,64.95,74.2,Good
64.15,5.74,48.76,55.57,51.12,77.76,1,5.8,6.6,1,3,1,54.44,60.52,Average
84.69,7.02,55.17,60.91,54.06,50.96,4,8.4,6.9,1,2,1,57.68,65.39,Average
69.09,2.84,51.29,31.41,55.15,60.08,4,4.81,6.0,1,4,1,72.82,56.33,Good
73.62,4.89,58.67,74.04,49.1,49.66,6,6.02,8.5,1,3,1,61.99,71.54,Good
85.1,5.3,54.01,54.59,55.24,55.45,3,7.0,4.0,1,2,1,41.1,63.97,Good
77.45,7.71,53.34,62.39,75.07,58.51,3,6.52,6.3,1,3,1,34.89,64.23,Good
87.8,8.77,81.72,80.39,93.63,76.98,1,7.05,8.1,1,2,1,71.71,85.2,Excellent
74.32,4.4,45.67,32.9,44.9,43.1,4,4.81,6.6,1,2,1,43.22,52.09,Poor
71.44,5.89,68.43,63.12,67.39,55.97,2,5.83,5.9,1,2,0,41.09,83.59,Good
56.35,5.8,47.49,27.64,64.4,54.75,1,5.87,7.6,1,2,0,44.18,48.1,Average
59.43,5.23,51.97,73.82,62.44,39.61,3,4.99,8.3,1,0,1,45.14,63.16,Good
57.24,4.63,82.15,57.67,68.85,74.66,5,9.95,7.3,1,2,0,61.97,60.81,Good
92.85,7.6,53.23,49.35,49.74,57.64,4,7.58,5.9,1,3,0,64.12,64.94,Good
56.12,5.09,55.23,43.37,55.85,39.76,5,4.42,7.6,0,4,0,66.12,44.41,Average
66.57,3.43,64.37,62.51,63.03,55.38,2,5.51,6.4,1,4,0,61.4,70.96,Good
72.29,4.87,72.58,64.86,62.43,52.1,3,7.55,8.0,0,2,1,50.62,79.95,Good
71.79,4.75,53.15,39.64,58.05,53.78,6,6.18,9.1,1,2,1,54.83,71.24,Average
81.13,6.07,59.92,71.43,60.68,49.14,8,6.81,4.0,1,1,1,57.12,69.65,Good
80.81,5.4,70.74,65.03,60.75,64.56,0,7.37,7.2,1,3,1,39.3,59.49,Good
63.24,4.86,44.17,56.4,33.75,45.82,2,5.44,4.6,1,0,1,55.67,55.89,Average
79.98,10.38,75.46,85.67,79.3,75.24,1,7.99,10.0,0,1,1,90.79,96.81,Excellent
77.68,7.61,65.1,85.83,76.43,68.35,1,6.52,6.3,1,3,1,59.38,86.35,Excellent
60.4,3.16,51.85,57.62,38.09,34.82,4,4.97,8.0,1,2,1,23.11,56.47,Average
88.91,6.9,66.88,53.67,64.15,61.16,4,6.71,7.0,1,0,0,56.54,64.02,Excellent
73.93,2.43,47.7,66.06,49.24,40.42,5,5.81,5.9,1,3,0,36.27,77.52,Average
83.18,6.64,67.96,69.89,72.92,73.35,2,7.76,5.7,1,2,1,70.73,66.43,Excellent
75.06,7.4,49.24,54.65,52.92,68.75,4,3.57,9.2,1,0,1,56.31,65.3,Average
83.22,4.48,55.19,41.63,52.51,84.1,2,6.37,8.3,1,0,1,52.23,80.8,Good
76.08,4.02,74.83,61.47,78.54,65.37,4,6.9,9.7,1,1,1,54.21,62.82,Good
62.93,4.76,59.6,59.26,78.15,74.89,2,8.56,7.1,1,1,0,57.91,81.75,Good
70.6,1.74,62.99,53.57,45.75,33.17,4,3.64,7.4,0,3,0,47.54,65.64,Average
63.98,3.23,65.31,64.33,63.47,70.51,3,7.27,6.6,1,2,1,43.63,65.5,Good
64.58,3.82,66.02,34.63,62.56,62.71,5,5.8,6.6,1,3,0,35.35,55.07,Good
74.92,1.76,51.83,51.33,61.9,49.76,2,5.99,5.5,0,1,1,64.55,56.64,Good
92.33,6.93,78.28,85.57,62.64,87.02,1,9.46,7.1,1,2,1,61.5,82.02,Excellent
74.04,7.06,54.54,60.33,74.7,61.35,3,7.11,5.9,1,3,1,59.56,56.32,Good
69.41,2.0,45.32,52.08,45.52,44.53,5,5.31,7.6,1,3,0,50.48,61.36,Average
93.15,8.73,75.04,70.25,67.04,72.54,3,7.33,7.2,1,2,1,64.65,79.19,Excellent
83.96,8.21,93.38,82.08,100.0,69.53,0,7.87,7.4,0,4,1,54.28,91.22,Excellent
100.0,7.97,63.36,65.78,74.01,78.49,0,7.2,9.3,1,1,1,41.39,60.52,Good
70.82,2.17,44.03,32.01,44.85,36.82,4,4.05,6.9,1,2,1,38.36,71.59,Poor
52.21,6.02,56.0,43.11,37.79,46.19,6,5.68,8.1,1,3,1,56.7,81.9,Average
85.23,4.4,63.38,76.93,85.91,63.21,1,5.35,9.9,1,0,0,54.25,80.08,Good
72.63,5.84,59.72,51.17,43.52,60.47,4,5.89,8.8,0,0,1,46.28,53.16,Average
86.89,5.79,60.6,61.15,56.96,58.44,0,6.53,8.6,1,1,1,83.32,67.51,Excellent
82.22,6.83,68.11,61.85,65.99,54.84,0,6.66,6.6,1,2,0,37.74,72.4,Good
66.44,1.88,49.21,46.08,66.41,46.21,1,5.48,7.3,1,1,0,40.1,64.86,Average
59.49,3.32,55.1,66.83,68.42,59.18,1,4.85,5.2,1,1,0,77.38,67.84,Good
57.41,3.08,34.44,27.48,35.58,24.37,6,5.19,7.7,1,2,1,36.96,53.31,Poor
58.89,2.19,50.13,35.79,55.56,40.42,8,5.09,7.4,1,2,1,40.07,60.64,Average
65.06,5.56,56.52,62.19,54.32,76.73,2,5.82,7.0,1,1,0,67.43,69.06,Good
72.27,1.19,43.82,43.8,52.03,41.02,5,4.1,8.4,1,2,1,47.8,55.53,Average
