Attendance_Percentage,Study_Hours_Per_Day,Previous_Academic_Marks,Internal_Assessment_Marks,Assignment_Score,Practical_Lab_Score,Number_of_Backlogs,Previous_Semester_GPA,Sleep_Hours,Internet_Access,Parental_Education,Extracurricular_Activities,Class_Participation,Assignment_Submission_Rate,Performance_Category,Academic_Consistency,Overall_Academic_Score,Engagement_Score,Study_Efficiency,Parental_Education_Label,Performance_Label
81.46,3.93,58.32,46.91,51.72,46.69,0,5.37,4.9,1,4,0,48.98,51.09,Average,5.46,51.36,50.04,3.93,Doctorate,1
84.54,7.32,73.81,89.27,70.44,47.79,3,6.77,9.3,1,1,1,58.03,86.55,Good,17.12,71.19,72.29,1.83,High_School,2
85.01,10.697499999999998,84.21,85.47,62.27,75.97,2,8.33,7.2,1,0,0,67.59,88.76,Excellent,10.67,78.4,78.18,3.57,None,3
60.92,3.55,52.5,46.44,63.34,67.82,3,6.43,6.6,1,3,1,36.01,69.89,Average,9.8,57.4,52.95,0.89,Post_Graduate,1
75.88,4.2,84.05,75.59,80.16,72.05,2,7.17,6.4,1,1,0,67.56,78.2,Excellent,5.24,77.52,72.88,1.4,High_School,3
72.34,2.72,35.55,26.59,53.79,49.35,7,3.04,4.9,1,2,1,26.0,55.89,Average,12.52,39.2,40.94,0.34,Graduate,1
77.12,7.19,70.72,57.01,62.46,61.06,2,5.72,5.2,1,3,1,50.43,75.12,Good,5.76,62.36,62.78,2.4,Post_Graduate,2
95.59,4.68,63.45,46.8,51.28,51.29,3,5.52,8.8,1,2,1,64.16,60.63,Good,7.15,53.6,62.4,1.17,Graduate,2
74.59,7.29,57.84,58.93,51.25,56.7,7,7.67,6.3,1,3,1,77.29,62.0,Good,3.41,58.45,69.65,0.91,Post_Graduate,2
74.33,2.69,72.44,52.78,50.8,60.08,5,5.58,7.0,1,2,0,56.19,88.19,Good,9.79,59.06,72.19,0.45,Graduate,2
59.96,4.1,41.65,47.03,56.14,49.04,2,3.16,4.1,1,3,0,32.67,82.2,Average,5.99,46.37,57.44,1.37,Post_Graduate,1
72.35,3.67,50.87,64.77,73.96,51.05,7,6.27,5.2,1,3,1,55.88,82.24,Average,11.27,60.18,69.06,0.46,Post_Graduate,1
72.08,8.48,62.39,73.9,68.1,75.53,4,6.45,7.9,1,3,1,68.52,75.03,Good,5.98,69.25,71.78,1.7,Post_Graduate,2
85.73,10.18,78.06,64.96,86.29,91.0,0,7.49,7.5,1,0,0,71.76,73.93,Excellent,11.41,78.7,72.84,10.18,None,3
79.23,3.06,66.7,57.15,58.54,54.98,2,6.96,9.5,1,1,1,84.65,56.75,Excellent,5.12,60.63,70.7,1.02,High_School,3
60.5,3.14,58.82,55.69,53.87,63.97,7,5.89,8.9,1,0,1,41.32,55.58,Good,4.42,58.09,48.45,0.39,None,2
56.43,6.01,50.23,48.77,54.49,45.98,7,5.23,6.7,1,2,0,54.87,59.31,Average,3.55,50.07,57.09,0.75,Graduate,1
57.76,5.29,90.94,60.12,67.45,77.92,4,6.72,7.7,1,3,0,79.35,95.28,Excellent,13.39,73.56,87.32,1.06,Post_Graduate,3
78.56,5.27,67.37,75.74,51.03,72.38,2,6.07,6.6,1,2,1,74.91,88.13,Good,10.95,66.53,81.52,1.76,Graduate,2
58.58,4.47,66.96,54.8,59.61,63.0,1,6.46,9.9,1,3,0,28.26,72.13,Average,5.16,61.42,50.2,2.23,Post_Graduate,1
52.78,2.1,65.87,68.81,66.26,64.48,5,6.43,8.6,1,2,0,58.19,61.63,Good,1.81,66.25,59.91,0.35,Graduate,2
76.32,5.08,67.23,51.56,69.58,34.29,7,4.68,7.2,1,2,0,73.43,77.54,Good,16.34,55.15,75.49,0.64,Graduate,2
100.0,4.8,78.31,56.62,71.56,62.94,2,7.12,7.3,1,3,0,92.50625,71.72,Excellent,9.53,67.75,82.11,1.6,Post_Graduate,3
68.78,3.35,64.8,45.92,54.22,48.05,1,4.12,9.0,1,2,1,59.02,42.05,Average,8.47,52.25,50.54,1.68,Graduate,1
78.91,7.24,67.22,53.64,51.21,48.25,6,7.84,7.8,1,3,0,48.52,68.81,Good,8.39,57.95,58.67,1.03,Post_Graduate,2
71.05,2.31,65.1,44.54,59.12,57.57,5,4.94,9.2,1,1,0,40.42,57.11,Average,8.66,55.69,48.76,0.39,High_School,1
64.43,4.88,44.99,43.42,55.47,43.06,1,4.61,4.0,1,4,1,72.4,50.7,Average,5.88,46.42,61.55,2.44,Doctorate,1
82.52,4.82,60.36,45.74,54.38,55.24,3,6.73,7.6,1,2,0,65.61,67.36,Average,6.06,55.18,66.48,1.21,Graduate,1
70.27,4.78,67.25,50.5,65.14,52.82,2,6.2,6.3,1,3,0,46.47,64.66,Good,8.49,59.23,55.56,1.59,Post_Graduate,2
74.7,6.43,69.52,64.09,64.14,53.61,3,5.94,9.5,1,0,1,52.59,67.69,Good,6.66,62.89,60.14,1.61,None,2
74.16,5.36,57.9,61.11,53.43,67.98,4,6.35,9.2,1,2,1,57.24,65.7,Good,6.12,60.38,61.47,1.07,Graduate,2
58.95,4.5,56.51,40.46,43.97,41.31,7,6.17,7.0,1,4,1,52.61,40.33,Average,7.45,47.47,46.47,0.56,Doctorate,1
80.03,6.29,69.46,44.68,60.29,51.58,5,6.47,9.1,1,3,0,41.55,80.55,Good,10.74,57.38,61.05,1.05,Post_Graduate,2
68.71,4.03,51.28,45.36,48.71,52.81,6,7.19,9.5,1,0,1,45.47,56.01,Good,3.26,51.65,50.74,0.58,None,2
60.83,3.03,47.36,46.7,57.93,55.83,5,4.46,7.1,1,2,1,30.11,53.42,Poor,5.76,50.73,41.76,0.51,Graduate,0
76.64,2.87,59.28,62.2,52.49,62.65,0,6.33,10.0,1,2,1,66.46,63.7,Good,4.69,59.73,65.08,2.87,Graduate,2
64.83,3.95,68.46,70.35,75.2,36.23,6,6.74,7.0,1,1,0,53.45,69.46,Good,17.78,63.73,61.46,0.56,High_School,2
80.77,10.697499999999998,76.48,72.2,97.19625000000002,86.17,1,8.38,6.7,1,3,0,72.48,94.47,Excellent,11.12,82.22,83.48,5.35,Post_Graduate,3
72.69,7.43,74.55,49.35,55.82,74.5,2,7.61,8.2,1,1,1,73.17,71.79,Good,12.94,64.65,72.48,2.48,High_School,2
84.02,2.85,67.94,62.96,69.13,52.87,6,6.26,6.5,1,2,1,59.26,75.29,Good,7.4,63.38,67.28,0.41,Graduate,2
76.41,2.54,61.58,49.85,54.79,50.58,3,5.76,7.1,1,3,1,53.18,70.28,Good,5.38,54.69,61.73,0.64,Post_Graduate,2
63.12,3.8,31.52,34.34,54.1,38.68,7,4.78,9.0,1,2,0,45.24,58.23,Poor,10.07,39.8,51.74,0.47,Graduate,0
80.06,5.96,51.21,69.66,50.37,52.96,5,4.57,7.0,1,3,0,55.59,70.93,Average,9.14,55.45,63.26,0.99,Post_Graduate,1
86.17,6.05,64.84,66.04,66.87,62.56,4,6.05,4.6,1,4,1,70.33,49.05,Excellent,1.87,64.66,59.69,1.21,Doctorate,3
88.66,7.2,69.33,83.81,76.31,64.65,1,8.52,7.5,1,1,1,74.25,81.02,Excellent,8.36,75.0,77.63,3.6,High_School,3
71.24,4.57,68.2,44.65,58.41,48.21,4,5.18,6.0,1,3,0,47.26,78.41,Average,10.63,54.72,62.83,0.91,Post_Graduate,1
60.24,5.92,63.72,62.89,55.43,76.57,3,7.45,8.2,1,1,0,69.47,99.49374999999998,Good,8.78,65.5,84.48,1.48,High_School,2
61.19,5.12,87.6,67.22,69.09,51.33,2,5.21,8.0,1,2,1,69.55,55.74,Good,14.85,68.0,62.64,1.71,Graduate,2
63.69,0.5,68.89,43.05,43.95,60.67,7,4.92,9.1,1,0,1,31.58,64.87,Average,12.74,53.83,48.22,0.06,None,1
71.05,5.82,71.86,81.47,77.25,73.48,6,7.6,8.3,1,1,1,80.59,69.49,Excellent,4.28,76.08,75.04,0.83,High_School,3
73.51,4.28,68.59,77.08,65.67,50.48,3,8.16,8.5,1,2,1,64.11,93.21,Excellent,11.09,67.81,78.66,1.07,Graduate,3
76.13,6.17,77.8,80.8,68.09,72.84,1,6.97,6.1,1,2,1,63.38,59.45,Excellent,5.59,74.81,61.42,3.08,Graduate,3
73.2,9.39,66.62,51.74,55.15,50.76,4,6.14,8.1,1,3,0,61.35,68.52,Good,7.28,56.91,64.94,1.88,Post_Graduate,2
77.61,7.18,62.78,77.17,67.77,68.53,2,8.22,9.8,1,3,1,57.03,62.77,Excellent,5.98,70.47,59.9,2.39,Post_Graduate,3
70.56,2.92,33.83,56.85,51.28,49.59,7,4.92,6.0,1,4,1,57.62,55.98,Poor,9.87,47.76,56.8,0.36,Doctorate,0
75.29,7.29,62.83,67.84,81.05,69.55,1,5.8,9.5,1,2,1,54.18,71.35,Excellent,7.7,68.59,62.76,3.65,Graduate,3
62.1,8.23,88.35,75.17,74.71,86.08,2,7.08,6.2,1,1,1,51.1,92.5,Excellent,7.15,80.12,71.8,2.74,High_School,3
58.15,4.69,56.17,44.16,63.63,61.69,5,5.32,5.8,1,2,0,36.79,50.99,Average,8.76,55.47,43.89,0.78,Graduate,1
68.01,5.48,64.95,54.54,70.39,58.58,2,5.15,7.4,1,2,1,58.24,71.07,Good,6.99,60.82,64.66,1.83,Graduate,2
60.35,8.81,53.39,47.37,55.55,48.52,5,7.13,8.0,1,2,1,44.28,68.82,Average,3.9,53.13,56.55,1.47,Graduate,1
75.73,2.42,38.49,51.73,44.37,51.21,3,6.37,8.3,1,3,1,71.15,67.56,Average,6.28,48.04,69.36,0.6,Post_Graduate,1
80.33,4.18,53.51,52.52,50.76,72.53,6,4.5,5.7,1,2,0,59.5,67.81,Good,10.2,55.67,63.66,0.6,Graduate,2
84.5,3.41,56.05,38.96,57.69,67.14,2,5.23,7.6,1,2,1,71.43,55.61,Good,11.73,53.95,63.52,1.14,Graduate,2
65.09,4.85,35.34,61.29,69.26,71.76,4,5.61,6.0,1,1,1,49.8,69.41,Good,16.66,57.97,59.6,0.97,High_School,2
89.04,3.86,67.85,72.79,66.58,76.82,6,5.75,4.9,1,0,0,61.08,65.29,Good,4.71,69.59,63.18,0.55,None,2
69.35,3.26,59.24,44.76,46.51,53.9,2,4.61,5.7,1,1,0,34.88,73.17,Average,6.72,50.69,54.03,1.09,High_School,1
75.6,6.14,76.37,78.23,65.62,76.66,2,6.85,5.9,1,1,1,76.71,81.11,Excellent,5.79,73.96,78.91,2.05,High_School,3
62.34,5.91,50.58,50.27,64.76,52.62,6,5.3,7.7,1,3,1,54.62,60.97,Average,6.88,53.99,57.8,0.84,Post_Graduate,1
67.53,6.31,57.54,65.88,53.96,41.46,3,6.93,8.6,1,1,0,59.78,60.07,Average,10.15,56.87,59.92,1.58,High_School,1
71.78,3.64,67.09,74.9,69.72,67.48,1,7.0,4.9,1,3,1,80.38,81.36,Good,3.59,69.94,80.87,1.82,Post_Graduate,2
68.17,3.77,39.03,33.21,59.52,59.82,2,4.58,7.5,1,2,1,39.97,72.86,Average,13.8,46.51,56.42,1.26,Graduate,1
74.63,3.97,58.53,65.54,59.69,56.65,4,5.05,5.4,1,0,1,54.92,64.1,Good,3.84,59.34,59.51,0.79,None,2
77.91,4.15,79.11,69.09,73.35,75.47,1,7.99,7.9,1,3,0,67.16,64.9,Excellent,4.19,74.8,66.03,2.08,Post_Graduate,3
69.14,2.87,48.66,42.83,47.38,53.2,7,3.91,6.1,1,2,1,33.65,64.81,Average,4.27,46.9,49.23,0.36,Graduate,1
84.74,4.64,65.17,53.27,69.81,53.47,2,6.49,5.5,1,1,0,53.91,54.68,Good,8.37,60.76,54.3,1.55,High_School,2
82.67,9.65,56.61,76.31,69.66,58.28,0,6.14,8.1,1,3,0,62.55,56.58,Excellent,9.4,64.96,59.56,9.65,Post_Graduate,3
60.67,6.62,68.29,75.1,67.06,57.88,1,7.73,6.2,1,0,0,56.02,62.3,Good,7.08,68.57,59.16,3.31,None,2
42.61625,1.18,32.34,39.1,51.44,41.47,3,4.83,6.6,1,1,1,62.92,56.05,Poor,7.91,41.27,59.48,0.29,High_School,0
75.4,2.56,50.36,32.92,46.77,36.53,2,4.84,4.0,1,3,0,28.55,46.32,Average,8.26,42.32,37.44,0.85,Post_Graduate,1
60.68,7.4,78.6,59.7,53.4,56.59,0,7.15,8.3,1,3,0,71.76,51.9,Excellent,11.31,63.72,61.83,7.4,Post_Graduate,3
71.09,9.08,53.15,64.85,66.99,75.45,3,8.39,8.1,1,1,0,64.81,58.52,Good,9.19,66.38,61.67,2.27,High_School,2
61.43,2.42,59.79,62.64,81.28,54.02,2,7.25,7.0,1,0,1,49.75,76.0,Average,11.79,64.92,62.88,0.81,None,1
55.54,1.99,68.06,72.71,57.16,64.26,7,6.46,4.9,1,3,1,46.09,57.47,Good,6.57,65.94,51.78,0.25,Post_Graduate,2
74.35,7.63,65.29,58.38,48.92,49.35,2,5.53,8.7,1,2,1,25.75,60.31,Good,7.86,56.1,43.03,2.54,Graduate,2
80.64,5.95,60.71,69.03,56.25,72.7,3,5.96,6.1,1,1,0,46.92,88.93,Excellent,7.53,64.18,67.93,1.49,High_School,3
67.55,3.75,59.36,63.84,71.16,74.44,1,5.64,6.4,1,2,0,69.41,69.35,Good,6.85,65.56,69.38,1.88,Graduate,2
42.87,5.19,39.18,38.42,59.61,61.35,4,5.0,10.0,1,4,0,49.83,66.92,Poor,12.54,48.59,58.38,1.04,Doctorate,0
74.93,2.27,81.3,74.71,77.37,79.55,1,7.35,6.0,1,0,1,80.71,70.29,Good,2.85,77.74,75.5,1.14,None,2
78.05,5.52,83.03,72.23,58.0,62.18,3,7.26,8.0,1,3,0,50.55,92.62,Excellent,11.18,70.11,71.59,1.38,Post_Graduate,3
51.85,4.3,52.42,45.74,52.11,38.55,6,4.06,7.8,1,2,0,55.98,55.08,Average,6.54,46.73,55.53,0.61,Graduate,1
76.79,7.37,68.32,69.03,53.83,83.4,2,8.05,7.5,1,2,1,50.53,69.86,Excellent,12.08,69.83,60.2,2.46,Graduate,3
67.46,2.12,54.93,45.48,54.52,44.39,0,5.91,7.4,1,3,0,37.27,75.03,Average,5.67,50.79,56.15,2.12,Post_Graduate,1
81.33,6.0,69.7,56.52,76.93,73.06,3,7.0,7.5,1,4,0,58.67,71.14,Excellent,8.86,68.55,64.9,1.5,Doctorate,3
78.41,4.59,66.97,68.36,61.17,79.96,1,7.35,7.4,1,1,0,54.32,75.78,Good,7.87,69.41,65.05,2.29,High_School,2
58.58,4.57,60.46,52.66,40.82,47.62,6,4.89,6.9,1,1,0,31.32,60.01,Average,8.28,50.86,45.66,0.65,High_School,1
88.3,4.43,73.34,61.64,84.89,78.01,5,7.4,9.1,1,4,1,58.88,71.32,Good,9.78,73.73,65.1,0.74,Doctorate,2
72.27,4.71,66.23,59.97,60.21,70.59,4,7.59,5.2,1,3,1,58.88,74.31,Good,5.12,65.3,66.6,0.94,Post_Graduate,2
75.43,4.1,62.34,57.68,79.62,82.95,2,6.38,8.4,1,2,0,75.4,78.71,Excellent,12.5,68.9,77.06,1.37,Graduate,3
71.2,8.22,91.21,86.85,77.69,72.85,0,6.7,8.2,1,2,0,78.19,73.52,Excellent,8.38,81.32,75.85,8.22,Graduate,3
66.46,6.28,64.89,52.92,58.33,46.22,5,6.59,8.0,1,3,1,68.09,58.79,Average,7.94,56.95,63.44,1.05,Post_Graduate,1
59.76,3.76,50.11,63.61,59.16,48.67,3,5.75,8.6,1,3,1,58.9,57.16,Average,7.18,55.75,58.03,0.94,Post_Graduate,1
66.27,4.11,61.21,62.95,46.04,53.87,0,4.31,6.9,1,4,0,53.39,48.38,Average,7.73,55.33,50.89,4.11,Doctorate,1
85.45,1.51,49.94,49.19,55.85,53.18,4,4.73,4.4,1,2,1,35.11,46.96,Good,3.07,51.32,41.04,0.3,Graduate,2
57.93,4.38,54.98,48.16,57.87,55.77,4,5.35,6.9,1,1,0,56.31,70.49,Good,4.2,53.86,63.4,0.88,High_School,2
57.4,5.28,59.3,42.6,53.19,45.89,5,5.89,5.6,1,2,1,64.31,79.54,Average,7.49,51.18,71.93,0.88,Graduate,1
87.96,10.02,50.57,47.49,67.53,66.72,3,6.18,6.0,1,2,1,74.23,78.45,Good,10.53,57.54,76.34,2.5,Graduate,2
73.63,3.89,73.96,53.82,67.07,85.2,1,6.78,5.3,1,2,1,68.45,49.39,Good,13.13,69.18,58.92,1.95,Graduate,2
65.37,7.65,47.48,70.53,60.7,64.3,2,5.63,6.3,1,2,1,69.97,65.63,Good,9.74,60.13,67.8,2.55,Graduate,2
88.94,8.36,66.56,73.43,64.19,78.56,3,6.96,6.2,1,1,0,51.77,66.14,Good,6.55,70.51,58.96,2.09,High_School,2
64.75,5.22,42.78,58.89,73.94,62.77,5,5.73,4.0,1,2,1,49.42,67.77,Good,12.9,58.49,58.6,0.87,Graduate,2
100.0,10.697499999999998,86.06,62.77,92.39,86.07,0,8.83,8.0,1,3,1,75.9,79.57,Excellent,13.05,81.73,77.74,10.7,Post_Graduate,3
81.59,6.35,66.99,53.41,76.31,74.02,1,6.53,10.0,1,3,1,72.87,77.86,Excellent,10.31,66.7,75.37,3.17,Post_Graduate,3
